iter	Passed	Remaining
880	9886	12557
881	9895	12543
882	9906	12531
883	9918	12521
884	9929	12509
885	9940	12498
886	9952	12487
887	9960	12473
888	9971	12461
889	9981	12448
890	9991	12436
891	10002	12424
892	10013	12413
893	10025	12403
894	10036	12390
895	10045	12376
896	10055	12365
897	10064	12351
898	10075	12339
899	10085	12326
900	10094	12312
901	10104	12300
902	10113	12286
903	10124	12275
904	10135	12263
905	10144	12249
906	10155	12238
907	10166	12227
908	10184	12223
909	10198	12216
910	10213	12208
911	10225	12199
912	10235	12186
913	10245	12173
914	10256	12161
915	10266	12149
916	10275	12135
917	10286	12124
918	10297	12113
919	10308	12100
920	10318	12088
921	10327	12075
922	10338	12063
923	10348	12050
924	10357	12036
925	10367	12024
926	10376	12010
927	10388	12000
928	10398	11988
929	10412	11979
930	10422	11967
931	10434	11956
932	10444	11944
933	10453	11930
934	10463	11918
935	10473	11905
936	10484	11894
937	10495	11883
938	10509	11875
939	10520	11863
940	10530	11851
941	10540	11838
942	10550	11825
943	10560	11813
944	10570	11800
945	10580	11788
946	10591	11777
947	10601	11765
948	10617	11758
949	10630	11749
950	10640	11737
951	10649	11723
952	10660	11711
953	10669	11698
954	10682	11688
955	10692	11676
956	10701	11662
957	10711	11650
958	10721	11638
959	10731	11625
960	10741	11613
961	10752	11601
962	10763	11590
963	10773	11578
964	10782	11564
965	10792	11552
966	10802	11540
967	10812	11527
968	10823	11516
969	10833	11503
970	10845	11492
971	10855	11481
972	10867	11470
973	10877	11458
974	10887	11445
975	10897	11433
976	10909	11422
977	10919	11410
978	10929	11398
979	10939	11386
980	10948	11372
981	10958	11360
982	10968	11347
983	10977	11334
984	10987	11321
985	10997	11309
986	11008	11298
987	11020	11288
988	11030	11275
989	11040	11264
990	11050	11251
991	11061	11240
992	11071	11227
993	11080	11214
994	11090	11201
995	11099	11188
996	11113	11179
997	11125	11170
998	11137	11159
999	11148	11148
1000	11164	11142
1001	11178	11133
1002	11189	11122
1003	11199	11109
1004	11208	11096
1005	11219	11085
1006	11228	11072
1007	11239	11061
1008	11251	11050
1009	11262	11039
1010	11278	11032
1011	11289	11021
1012	11301	11011
1013	11312	11000
1014	11325	10990
1015	11336	10979
1016	11346	10967
1017	11359	10957
1018	11372	10948
1019	11385	10939
1020	11395	10926
1021	11407	10916
1022	11417	10903
1023	11426	10890
1024	11436	10878
1025	11449	10868
1026	11459	10857
1027	11473	10848
1028	11485	10838
1029	11496	10826
1030	11506	10814
1031	11518	10804
1032	11530	10793
1033	11539	10780
1034	11549	10768
1035	11559	10756
1036	11569	10744
1037	11579	10732
1038	11589	10719
1039	11601	10708
1040	11611	10697
1041	11621	10684
1042	11631	10672
1043	11640	10659
1044	11652	10649
1045	11663	10637
1046	11674	10626
1047	11688	10617
1048	11699	10606
1049	11711	10595
1050	11720	10583
1051	11731	10571
1052	11741	10559
1053	11752	10548
1054	11764	10537
1055	11774	10525
1056	11786	10515
1057	11799	10505
1058	11811	10495
1059	11823	10484
1060	11834	10473
1061	11845	10462
1062	11855	10449
1063	11869	10441
1064	11883	10432
1065	11894	10421
1066	11907	10411
1067	11917	10400
1068	11928	10388
1069	11939	10377
1070	11949	10364
1071	11959	10352
1072	11970	10341
1073	11982	10331
1074	11993	10319
1075	12001	10306
1076	12011	10294
1077	12021	10281
1078	12030	10269
1079	12041	10257
1080	12050	10244
1081	12061	10232
1082	12070	10220
1083	12079	10207
1084	12092	10197
1085	12102	10185
1086	12112	10173
1087	12123	10162
1088	12133	10150
1089	12148	10142
1090	12160	10131
1091	12173	10122
1092	12186	10112
1093	12195	10099
1094	12205	10087
1095	12214	10074
1096	12224	10062
1097	12233	10049
1098	12245	10039
1099	12255	10027
1100	12265	10015
1101	12278	10005
1102	12292	9996
1103	12305	9986
1104	12318	9977
1105	12328	9964
1106	12338	9953
1107	12348	9941
1108	12360	9930
1109	12372	9920
1110	12384	9909
1111	12394	9897
1112	12406	9886
1113	12417	9876
1114	12427	9863
1115	12439	9853
1116	12450	9842
1117	12459	9829
1118	12470	9818
1119	12479	9805
1120	12492	9795
1121	12506	9786
1122	12516	9774
1123	12528	9764
1124	12539	9753
1125	12550	9741
1126	12559	9728
1127	12569	9717
1128	12579	9704
1129	12589	9692
1130	12600	9681
1131	12610	9669
1132	12621	9658
1133	12631	9646
1134	12641	9633
1135	12652	9623
1136	12668	9615
1137	12683	9607
1138	12694	9596
1139	12708	9586
1140	12721	9577
1141	12733	9566
1142	12742	9554
1143	12753	9542
1144	12766	9532
1145	12775	9520
1146	12787	9510
1147	12798	9498
1148	12808	9486
1149	12819	9475
1150	12830	9463
1151	12839	9451
1152	12849	9439
1153	12859	9427
1154	12868	9414
1155	12879	9403
1156	12887	9390
1157	12898	9378
1158	12909	9367
1159	12921	9357
1160	12932	9345
1161	12943	9334
1162	12951	9321
1163	12962	9310
1164	12971	9297
1165	12982	9286
1166	12993	9274
1167	13003	9262
1168	13015	9252
1169	13026	9240
1170	13035	9228
1171	13045	9216
1172	13054	9204
1173	13066	9193
1174	13077	9182
1175	13087	9169
1176	13098	9159
1177	13110	9148
1178	13135	9146
1179	13157	9143
1180	13170	9133
1181	13181	9122
1182	13192	9111
1183	13202	9098
1184	13212	9087
1185	13223	9075
1186	13235	9065
1187	13246	9053
1188	13257	9043
1189	13267	9030
1190	13279	9020
1191	13291	9009
1192	13300	8996
1193	13313	8986
1194	13325	8976
1195	13334	8963
1196	13346	8953
1197	13356	8941
1198	13365	8928
1199	13375	8916
1200	13385	8905
1201	13397	8894
1202	13411	8885
1203	13423	8874
1204	13436	8864
1205	13446	8853
1206	13457	8841
1207	13467	8829
1208	13480	8819
1209	13492	8809
1210	13504	8798
1211	13516	8787
1212	13526	8776
1213	13540	8766
1214	13550	8755
1215	13562	8743
1216	13574	8733
1217	13585	8722
1218	13594	8709
1219	13605	8698
1220	13614	8686
1221	13625	8674
1222	13635	8663
1223	13644	8650
1224	13655	8639
1225	13666	8627
1226	13678	8617
1227	13689	8606
1228	13700	8594
1229	13709	8582
1230	13721	8571
1231	13733	8561
1232	13742	8548
1233	13753	8537
1234	13764	8526
1235	13775	8514
1236	13784	8502
1237	13793	8490
1238	13803	8478
1239	13815	8467
1240	13825	8455
1241	13838	8445
1242	13849	8434
1243	13859	8422
1244	13870	8411
1245	13880	8399
1246	13890	8387
1247	13901	8376
1248	13909	8363
1249	13919	8351
1250	13930	8340
1251	13940	8328
1252	13953	8318
1253	13966	8308
1254	13976	8296
1255	13988	8285
1256	13999	8275
1257	14009	8262
1258	14019	8251
1259	14030	8239
1260	14040	8228
1261	14052	8217
1262	14062	8206
1263	14072	8194
1264	14083	8182
1265	14093	8171
1266	14102	8158
1267	14117	8149
1268	14129	8139
1269	14141	8128
1270	14152	8117
1271	14162	8105
1272	14171	8093
1273	14184	8083
1274	14195	8071
1275	14206	8060
1276	14216	8048
1277	14226	8036
1278	14235	8024
1279	14245	8013
1280	14254	8000
1281	14265	7989
1282	14277	7979
1283	14287	7966
1284	14299	7956
1285	14309	7944
1286	14317	7932
1287	14327	7920
1288	14338	7909
1289	14347	7896
1290	14357	7884
1291	14366	7872
1292	14378	7861
1293	14389	7850
1294	14399	7839
1295	14411	7828
1296	14422	7817
1297	14432	7805
1298	14444	7794
1299	14454	7783
1300	14464	7771
1301	14474	7759
1302	14483	7747
1303	14493	7736
1304	14503	7724
1305	14514	7712
1306	14525	7701
1307	14535	7689
1308	14544	7677
1309	14554	7666
1310	14564	7654
1311	14574	7642
1312	14583	7630
1313	14593	7619
1314	14604	7607
1315	14614	7595
1316	14626	7585
1317	14635	7573
1318	14644	7561
1319	14654	7549
1320	14663	7537
1321	14673	7525
1322	14684	7514
1323	14694	7502
1324	14705	7491
1325	14714	7479
1326	14726	7468
1327	14738	7457
1328	14748	7446
1329	14761	7436
1330	14771	7424
1331	14779	7412
1332	14790	7400
1333	14803	7390
1334	14814	7379
1335	14827	7369
1336	14839	7358
1337	14851	7347
1338	14859	7335
1339	14870	7324
1340	14879	7312
1341	14889	7300
1342	14899	7288
1343	14908	7276
1344	14920	7265
1345	14931	7254
1346	14943	7244
1347	14953	7232
1348	14963	7221
1349	14972	7209
1350	14984	7198
1351	14995	7187
1352	15005	7175
1353	15017	7164
1354	15027	7153
1355	15039	7142
1356	15049	7131
1357	15059	7119
1358	15080	7112
1359	15090	7101
1360	15106	7092
1361	15122	7083
1362	15137	7074
1363	15148	7063
1364	15157	7051
1365	15168	7040
1366	15179	7028
1367	15188	7016
1368	15198	7005
1369	15207	6993
1370	15302	7020
1371	15315	7010
1372	15336	7003
1373	15351	6993
1374	15363	6983
1375	15375	6972
1376	15386	6961
1377	15396	6949
1378	15409	6939
1379	15420	6928
1380	15431	6916
1381	15442	6905
1382	15453	6894
1383	15464	6882
1384	15476	6872
1385	15485	6860
1386	15496	6848
1387	15507	6837
1388	15516	6825
1389	15527	6814
1390	15541	6804
1391	15554	6793
1392	15565	6782
1393	15576	6771
1394	15586	6759
1395	15597	6748
1396	15609	6737
1397	15620	6726
1398	15632	6715
1399	15646	6705
1400	15659	6695
1401	15672	6684
1402	15682	6673
1403	15695	6662
1404	15705	6651
1405	15714	6639
1406	15724	6627
1407	15733	6615
1408	15744	6603
1409	15754	6592
1410	15764	6580
1411	15775	6569
1412	15784	6557
1413	15795	6546
1414	15806	6534
1415	15816	6523
1416	15826	6511
1417	15837	6500
1418	15847	6488
1419	15858	6477
1420	15870	6466
1421	15881	6455
1422	15892	6444
1423	15903	6432
1424	15912	6420
1425	15924	6409
1426	15935	6398
1427	15945	6387
1428	15955	6375
1429	15967	6364
1430	15977	6352
1431	15988	6341
1432	16001	6331
1433	16015	6321
1434	16024	6309
1435	16037	6298
1436	16048	6287
1437	16065	6278
1438	16077	6267
1439	16095	6259
1440	16110	6249
1441	16125	6240
1442	16137	6229
1443	16149	6218
1444	16160	6206
1445	16173	6196
1446	16183	6184
1447	16193	6173
1448	16203	6161
1449	16213	6149
1450	16222	6138
1451	16234	6127
1452	16245	6115
1453	16256	6104
1454	16267	6093
1455	16278	6081
1456	16289	6070
1457	16300	6059
1458	16308	6047
1459	16319	6036
1460	16332	6025
1461	16341	6013
1462	16353	6002
1463	16363	5991
1464	16373	5979
1465	16383	5967
1466	16394	5956
1467	16403	5944
1468	16413	5933
1469	16422	5921
1470	16434	5909
1471	16445	5898
1472	16457	5888
1473	16472	5878
1474	16485	5867
1475	16496	5856
1476	16506	5844
1477	16516	5833
1478	16527	5821
1479	16537	5810
1480	16548	5799
1481	16561	5788
1482	16571	5777
1483	16583	5766
1484	16597	5755
1485	16608	5744
1486	16620	5733
1487	16633	5723
1488	16645	5712
1489	16655	5701
1490	16666	5689
1491	16679	5679
1492	16692	5668
1493	16704	5657
1494	16716	5646
1495	16728	5635
1496	16740	5624
1497	16750	5613
1498	16761	5602
1499	16775	5591
1500	16789	5581
1501	16799	5570
1502	16811	5559
1503	16823	5548
1504	16833	5536
1505	16843	5525
1506	16853	5513
1507	16864	5502
1508	16878	5491
1509	16889	5480
1510	16900	5469
1511	16913	5458
1512	16926	5448
1513	16938	5437
1514	16947	5425
1515	16958	5414
1516	16970	5403
1517	16981	5392
1518	16994	5381
1519	17008	5371
1520	17020	5360
1521	17031	5348
1522	17043	5337
1523	17053	5326
1524	17062	5314
1525	17077	5304
1526	17090	5294
1527	17107	5284
1528	17119	5273
1529	17137	5264
1530	17152	5254
1531	17166	5244
1532	17176	5232
1533	17186	5220
1534	17195	5209
1535	17209	5198
1536	17221	5187
1537	17233	5176
1538	17242	5164
1539	17252	5153
1540	17260	5141
1541	17270	5129
1542	17282	5118
1543	17292	5106
1544	17301	5095
1545	17310	5083
1546	17322	5072
1547	17333	5061
1548	17345	5050
1549	17356	5039
1550	17368	5028
1551	17378	5016
1552	17389	5005
1553	17399	4993
1554	17408	4981
1555	17418	4970
1556	17428	4958
1557	17440	4947
1558	17451	4936
1559	17461	4925
1560	17473	4914
1561	17485	4902
1562	17497	4892
1563	17506	4880
1564	17516	4868
1565	17526	4857
1566	17537	4845
1567	17550	4835
1568	17561	4824
1569	17572	4812
1570	17582	4801
1571	17591	4789
1572	17601	4778
1573	17610	4766
1574	17620	4754
1575	17630	4743
1576	17640	4731
1577	17651	4720
1578	17662	4709
1579	17674	4698
1580	17687	4687
1581	17700	4676
1582	17711	4665
1583	17723	4654
1584	17734	4643
1585	17747	4632
1586	17762	4622
1587	17774	4611
1588	17787	4600
1589	17798	4589
1590	17808	4577
1591	17821	4567
1592	17832	4556
1593	17844	4545
1594	17854	4533
1595	17864	4522
1596	17874	4510
1597	17884	4499
1598	17895	4487
1599	17904	4476
1600	17914	4464
1601	17925	4453
1602	17934	4441
1603	17945	4430
1604	17960	4420
1605	17974	4409
1606	17985	4398
1607	17998	4387
1608	18010	4376
1609	18021	4365
1610	18033	4354
1611	18043	4342
1612	18052	4331
1613	18070	4321
1614	18081	4310
1615	18092	4299
1616	18102	4287
1617	18114	4276
1618	18125	4265
1619	18137	4254
1620	18148	4243
1621	18159	4231
1622	18169	4220
1623	18184	4210
1624	18196	4199
1625	18207	4188
1626	18218	4176
1627	18228	4165
1628	18243	4154
1629	18253	4143
1630	18264	4132
1631	18277	4121
1632	18288	4110
1633	18297	4098
1634	18309	4087
1635	18320	4076
1636	18329	4064
1637	18339	4053
1638	18350	4041
1639	18360	4030
1640	18373	4019
1641	18383	4008
1642	18395	3997
1643	18409	3986
1644	18420	3975
1645	18433	3964
1646	18443	3953
1647	18454	3941
1648	18463	3930
1649	18475	3918
1650	18485	3907
1651	18495	3896
1652	18505	3884
1653	18516	3873
1654	18525	3861
1655	18537	3850
1656	18547	3839
1657	18558	3828
1658	18570	3816
1659	18580	3805
1660	18592	3794
1661	18605	3783
1662	18615	3772
1663	18626	3761
1664	18637	3749
1665	18649	3738
1666	18662	3727
1667	18671	3716
1668	18681	3704
1669	18692	3693
1670	18703	3682
1671	18713	3671
1672	18722	3659
